noise_std,lr_g,lr_d,lambda_adv,test_pos,test_neg,note
0.1,1e-4,1e-3,0.1,0.5131,0.3975,lossD1.18
0.5,1e-4,1e-3,0.1,0.5393,0.3825,lossD1.19
1.0,1e-4,1e-3,0.1,0.4961,0.3335,lossD1.17

0.5,1e-4,1e-3,0.1,0.5393,0.3825,lossD1.19
0.5,1e-4,1e-3,0.3,0.5649,0.3766,lossD1.27
0.5,1e-4,1e-3,0.5,0.5955,0.3859,lossD1.28
0.5,1e-4,1e-3,0.75,0.5611,0.3870,lossD1.20
0.5,1e-4,1e-3,1.0,0.5835,0.3682,lossD1.30
0.5,1e-4,1e-3,2.0,0.5669,0.3851,lossD1.33

0.5,1e-4,1e-3,0.5,0.5955,0.3859,lossD1.28
